"DHSID","DHSCC","DHSYEAR","DHSCLUST","CCFIPS","ADM1FIPS","ADM1FIPSNA","ADM1SALBNA","ADM1SALBCO","ADM1DHS","ADM1NAME","DHSREGCO","DHSREGNA","SOURCE","URBAN_RURA","LATNUM","LONGNUM","ALT_GPS","ALT_DEM","DATUM","area","WEALTHQHH","geometry"
"KE201400000051","KE",2014,51,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.281637,36.839683,9999,1645,"WGS84",0,5,c(15850683.5007856, -2283628.44903338)
"KE201400000051","KE",2014,51,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.281637,36.839683,9999,1645,"WGS84",0,5,c(15850683.5007856, -2283628.44903338)
"KE201400000051","KE",2014,51,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.281637,36.839683,9999,1645,"WGS84",0,5,c(15850683.5007856, -2283628.44903338)
"KE201400000051","KE",2014,51,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.281637,36.839683,9999,1645,"WGS84",0,5,c(15850683.5007856, -2283628.44903338)
"KE201400000051","KE",2014,51,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.281637,36.839683,9999,1645,"WGS84",0,5,c(15850683.5007856, -2283628.44903338)
"KE201400000051","KE",2014,51,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.281637,36.839683,9999,1645,"WGS84",0,5,c(15850683.5007856, -2283628.44903338)
"KE201400000051","KE",2014,51,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.281637,36.839683,9999,1645,"WGS84",0,5,c(15850683.5007856, -2283628.44903338)
"KE201400000051","KE",2014,51,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.281637,36.839683,9999,1645,"WGS84",0,5,c(15850683.5007856, -2283628.44903338)
"KE201400000051","KE",2014,51,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.281637,36.839683,9999,1645,"WGS84",0,5,c(15850683.5007856, -2283628.44903338)
"KE201400000051","KE",2014,51,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.281637,36.839683,9999,1645,"WGS84",0,5,c(15850683.5007856, -2283628.44903338)
"KE201400000051","KE",2014,51,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.281637,36.839683,9999,1645,"WGS84",0,5,c(15850683.5007856, -2283628.44903338)
"KE201400000051","KE",2014,51,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.281637,36.839683,9999,1645,"WGS84",0,5,c(15850683.5007856, -2283628.44903338)
"KE201400000051","KE",2014,51,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.281637,36.839683,9999,1645,"WGS84",0,5,c(15850683.5007856, -2283628.44903338)
"KE201400000051","KE",2014,51,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.281637,36.839683,9999,1645,"WGS84",0,5,c(15850683.5007856, -2283628.44903338)
"KE201400000051","KE",2014,51,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.281637,36.839683,9999,1645,"WGS84",0,5,c(15850683.5007856, -2283628.44903338)
"KE201400000051","KE",2014,51,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.281637,36.839683,9999,1645,"WGS84",0,5,c(15850683.5007856, -2283628.44903338)
"KE201400000051","KE",2014,51,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.281637,36.839683,9999,1645,"WGS84",0,5,c(15850683.5007856, -2283628.44903338)
"KE201400000051","KE",2014,51,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.281637,36.839683,9999,1645,"WGS84",0,5,c(15850683.5007856, -2283628.44903338)
"KE201400000051","KE",2014,51,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.281637,36.839683,9999,1645,"WGS84",0,5,c(15850683.5007856, -2283628.44903338)
"KE201400000051","KE",2014,51,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.281637,36.839683,9999,1645,"WGS84",0,5,c(15850683.5007856, -2283628.44903338)
"KE201400000051","KE",2014,51,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.281637,36.839683,9999,1645,"WGS84",0,5,c(15850683.5007856, -2283628.44903338)
"KE201400000051","KE",2014,51,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.281637,36.839683,9999,1645,"WGS84",0,5,c(15850683.5007856, -2283628.44903338)
"KE201400000051","KE",2014,51,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.281637,36.839683,9999,1645,"WGS84",0,5,c(15850683.5007856, -2283628.44903338)
"KE201400000051","KE",2014,51,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.281637,36.839683,9999,1645,"WGS84",0,4,c(15850683.5007856, -2283628.44903338)
"KE201400000051","KE",2014,51,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.281637,36.839683,9999,1645,"WGS84",0,5,c(15850683.5007856, -2283628.44903338)
"KE201400000051","KE",2014,51,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.281637,36.839683,9999,1645,"WGS84",0,5,c(15850683.5007856, -2283628.44903338)
"KE201400000051","KE",2014,51,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.281637,36.839683,9999,1645,"WGS84",0,5,c(15850683.5007856, -2283628.44903338)
"KE201400000051","KE",2014,51,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.281637,36.839683,9999,1645,"WGS84",0,5,c(15850683.5007856, -2283628.44903338)
"KE201400000051","KE",2014,51,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.281637,36.839683,9999,1645,"WGS84",0,5,c(15850683.5007856, -2283628.44903338)
"KE201400000051","KE",2014,51,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.281637,36.839683,9999,1645,"WGS84",0,5,c(15850683.5007856, -2283628.44903338)
"KE201400000051","KE",2014,51,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.281637,36.839683,9999,1645,"WGS84",0,5,c(15850683.5007856, -2283628.44903338)
"KE201400000051","KE",2014,51,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.281637,36.839683,9999,1645,"WGS84",0,5,c(15850683.5007856, -2283628.44903338)
"KE201400000051","KE",2014,51,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.281637,36.839683,9999,1645,"WGS84",0,5,c(15850683.5007856, -2283628.44903338)
"KE201400000051","KE",2014,51,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.281637,36.839683,9999,1645,"WGS84",0,5,c(15850683.5007856, -2283628.44903338)
"KE201400000051","KE",2014,51,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.281637,36.839683,9999,1645,"WGS84",0,5,c(15850683.5007856, -2283628.44903338)
"KE201400000051","KE",2014,51,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.281637,36.839683,9999,1645,"WGS84",0,5,c(15850683.5007856, -2283628.44903338)
"KE201400000051","KE",2014,51,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.281637,36.839683,9999,1645,"WGS84",0,5,c(15850683.5007856, -2283628.44903338)
"KE201400000051","KE",2014,51,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.281637,36.839683,9999,1645,"WGS84",0,5,c(15850683.5007856, -2283628.44903338)
"KE201400000051","KE",2014,51,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.281637,36.839683,9999,1645,"WGS84",0,5,c(15850683.5007856, -2283628.44903338)
"KE201400000051","KE",2014,51,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.281637,36.839683,9999,1645,"WGS84",0,5,c(15850683.5007856, -2283628.44903338)
"KE201400000051","KE",2014,51,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.281637,36.839683,9999,1645,"WGS84",0,5,c(15850683.5007856, -2283628.44903338)
"KE201400000051","KE",2014,51,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.281637,36.839683,9999,1645,"WGS84",0,5,c(15850683.5007856, -2283628.44903338)
"KE201400000051","KE",2014,51,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.281637,36.839683,9999,1645,"WGS84",0,5,c(15850683.5007856, -2283628.44903338)
"KE201400000051","KE",2014,51,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.281637,36.839683,9999,1645,"WGS84",0,5,c(15850683.5007856, -2283628.44903338)
"KE201400000051","KE",2014,51,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.281637,36.839683,9999,1645,"WGS84",0,5,c(15850683.5007856, -2283628.44903338)
"KE201400000051","KE",2014,51,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.281637,36.839683,9999,1645,"WGS84",0,5,c(15850683.5007856, -2283628.44903338)
"KE201400000051","KE",2014,51,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.281637,36.839683,9999,1645,"WGS84",0,5,c(15850683.5007856, -2283628.44903338)
"KE201400000051","KE",2014,51,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.281637,36.839683,9999,1645,"WGS84",0,5,c(15850683.5007856, -2283628.44903338)
"KE201400000051","KE",2014,51,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.281637,36.839683,9999,1645,"WGS84",0,5,c(15850683.5007856, -2283628.44903338)
"KE201400000051","KE",2014,51,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.281637,36.839683,9999,1645,"WGS84",0,5,c(15850683.5007856, -2283628.44903338)
"KE201400000051","KE",2014,51,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.281637,36.839683,9999,1645,"WGS84",0,5,c(15850683.5007856, -2283628.44903338)
"KE201400000051","KE",2014,51,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.281637,36.839683,9999,1645,"WGS84",0,5,c(15850683.5007856, -2283628.44903338)
"KE201400000051","KE",2014,51,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.281637,36.839683,9999,1645,"WGS84",0,5,c(15850683.5007856, -2283628.44903338)
"KE201400000051","KE",2014,51,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.281637,36.839683,9999,1645,"WGS84",0,5,c(15850683.5007856, -2283628.44903338)
"KE201400000051","KE",2014,51,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.281637,36.839683,9999,1645,"WGS84",0,5,c(15850683.5007856, -2283628.44903338)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,4,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,4,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,3,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,4,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,3,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,4,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,4,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,4,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,4,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,4,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,4,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,4,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,4,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,4,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,4,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,4,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,4,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,1,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,1,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,1,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,1,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,1,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,1,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,1,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,3,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,3,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,3,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,3,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,3,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,3,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,3,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,3,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,3,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,3,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,3,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,4,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,4,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,4,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,4,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,4,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,4,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,4,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,4,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,4,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,4,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,4,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,4,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,2,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,3,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,3,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,3,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,3,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,3,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,3,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,3,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,3,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,3,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,4,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,3,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,3,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,3,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,3,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,3,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,3,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,2,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,3,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,3,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,3,c(15862510.2728362, -2281574.08832502)
"KE201400000052","KE",2014,52,"KE","NULL","NULL","NULL","NULL",90,"Nairobi",9,"Nairobi","CEN","U",-1.276725,36.865135,9999,1612,"WGS84",0,5,c(15862510.2728362, -2281574.08832502)
